3.806331,-0.549673
5.428998,-0.10199
9.47431,-0.864465
10.372874,0.133633
11.819037,0.380541
29.103484,-0.249584
29.355862,-0.854057
29.498614,-0.710669
29.58792,0.464661
29.781135,-0.007804
31.790953,0.999991
32.064564,0.405638
32.081195,0.882708
32.709594,0.160076
34.556609,0.224111
35.102224,0.333267
333.228031,-0.83131
333.230272,0.018944
334.641713,-0.528298
335.057839,0.196806
336.039216,-0.256575
337.364102,0.332162
338.122231,0.87122
339.727108,-0.78014
340.665951,-0.646571
341.102021,0.637211
342.02613,0.553038
343.253882,0.103625
345.238302,0.052035
351.389292,0.949569
355.801669,0.038035
356.712991,0.84372
358.69515,-0.738209
358.939431,-0.189284
359.193455,-0.939468
359.41021,0.761554
136.21048,-1.756819
139.028152,7.183164
139.078156,0.859519
140.1465,6.364375
140.366333,2.607455
140.979324,2.598125
141.265381,3.909531
146.931091,3.034814
148.598923,8.616344
152.490326,7.636739
155.723618,5.282714
159.319153,2.211878
159.472565,2.6099
173.806488,5.552222
174.10997,-0.894206
175.452942,13.945811
177.864624,14.740335
182.281265,14.883831
183.865326,7.299253
185.239243,9.721089
190.848892,10.395661
192.809189,7.264444
194.140533,4.046372
200.579041,9.810628
205.89946,8.911577
207.663864,13.124342
208.579239,0.198058
216.19635,9.299622
218.346146,8.88098
218.519241,9.591364
219.837296,11.601528
220.421127,11.148067
220.421127,11.148067
222.730988,6.504461
223.544876,4.305525
224.424973,3.610886
224.915421,6.074244
225.963364,12.196661
226.879929,10.280522
228.325729,-0.800961
229.335541,9.869531
229.495132,1.032419
230.44574,-2.226995
231.474106,-0.764342
232.366806,8.611883
234.350342,-1.147317
9.2492719,-1.2257127
10.8810307,-0.2575866
10.9218858,0.8814744
21.7605385,1.236781
50.6971853,0.0572607
53.2020724,-0.1701121
123.302282,5.7024141
130.2928895,6.0344213
131.2198568,13.7217571
141.3903182,2.2284905
142.7531842,1.8053273
145.6773629,14.105399
146.0025017,5.8524996
151.1036927,12.4895939
155.9255898,12.2731749
156.1375505,5.6402568
160.5921545,16.6875855
166.5902246,2.3568311
168.1867229,15.5774743
168.3441416,16.6340582
173.612836,10.0202439
176.0846162,11.5835792
178.7054674,11.4516324
181.0705228,9.0399964
182.8666509,9.9242333
183.6101626,14.6452962
185.070283,11.4411685
188.171448,11.2163231
190.550508,4.6783254
191.7703505,1.1074517
192.1965253,5.5253154
192.6723006,13.3151201
193.0538099,7.2512947
194.8130727,7.496623
198.3643974,14.8940431
200.5424155,8.7091412
201.2930108,13.2112743
204.9150509,3.5194098
205.1652953,5.2388082
205.4628088,8.5868231
208.26764,2.5032832
209.9473047,10.5551396
219.8373336,11.6014969
219.8746389,8.9795452
222.039727,5.6720161
223.1554289,8.8488092
224.5429918,6.5776411
225.0559186,12.6125616
225.9862454,12.9873074
225.9881103,4.3156455
226.9421393,9.625342
227.0217781,14.1459636
230.7318531,3.0363372
233.0263081,6.2772517
233.3924799,7.58491
235.5958365,12.9870419
237.7616132,8.7336729
238.5480284,10.2560425
238.733069,7.2355707
239.7190962,15.5088072
311.6087783,0.3937948
331.443069,0.8886953
334.1405222,-0.9143571
3.7658917,-0.6243238
4.4239642,0.1312115
5.2542864,0.880006
7.4371094,0.1697569
9.209969,0.0340172
13.8644265,-0.3634987
13.8701206,0.581295
14.6978762,-1.0971498
14.7671922,1.0011812
15.2653124,-0.1961927
17.4258036,-0.7382265
18.4213045,1.1023996
19.919956,-0.4312741
20.5752274,1.0071585
24.619295,-0.3190274
30.939936,-1.0192935
31.0516844,-0.8965015
33.52464,-0.2769759
35.2282337,0.2981211
37.2855168,-0.6387723
38.2551822,0.4207904
44.9926248,-0.6061474
49.4704743,-0.9048396
52.2222668,0.5178433
313.7106351,-1.1419924
313.9190254,0.5999347
319.8796013,-0.5142952
323.1763431,1.1922258
325.0415319,0.67082
327.1099301,-1.1580316
329.6444799,0.1169871
330.2160674,1.1407015
332.4800903,1.2070632
336.0299547,0.3642822
336.4092286,-0.9367418
337.6656726,0.9455677
338.6958503,-0.1126804
340.6112011,1.1952561
340.6149758,-0.7198443
341.5873988,-0.2956395
343.3872957,-0.4119058
345.6297616,0.0299271
346.7656373,1.2197925
348.0988862,-0.0869739
349.6940981,0.8572836
353.1346599,0.4725285
354.0950765,-0.4475869
354.8239824,-0.2496452
357.6279486,-0.9790639
